Experiment,Dist,N,M,Seed,Algo,Params,Time,Obj,Status,Gap
pilot_c_convergence,job_correlated,100,5,2279,IG,"d=6,T=0.1,t=0.1s",0.109375,1146,HEURISTIC,6.5055762081784385
pilot_c_convergence,job_correlated,100,5,2279,IG,"d=6,T=0.1,t=0.5s",0.5,1115,HEURISTIC,3.62453531598513
pilot_c_convergence,job_correlated,100,5,2279,IG,"d=6,T=0.1,t=1.0s",1.0,1107,HEURISTIC,2.8810408921933086
pilot_c_convergence,job_correlated,100,5,2279,IG,"d=6,T=0.1,t=5.0s",5.0,1092,HEURISTIC,1.486988847583643
pilot_c_convergence,job_correlated,100,5,2279,IG,"d=6,T=0.1,t=10.0s",10.0,1089,HEURISTIC,1.20817843866171
pilot_c_convergence,job_correlated,100,5,2279,IG,"d=6,T=0.1,t=30.0s",30.0,1088,HEURISTIC,1.1152416356877324
pilot_c_convergence,job_correlated,100,5,2279,IG,"d=6,T=0.1,t=60.0s",60.0,1088,HEURISTIC,1.1152416356877324
pilot_c_convergence,job_correlated,100,5,2280,IG,"d=6,T=0.1,t=0.1s",0.109375,1072,HEURISTIC,7.307307307307307
pilot_c_convergence,job_correlated,100,5,2280,IG,"d=6,T=0.1,t=0.5s",0.5,1038,HEURISTIC,3.903903903903904
pilot_c_convergence,job_correlated,100,5,2280,IG,"d=6,T=0.1,t=1.0s",1.0,1027,HEURISTIC,2.8028028028028027
pilot_c_convergence,job_correlated,100,5,2280,IG,"d=6,T=0.1,t=5.0s",5.0,1015,HEURISTIC,1.6016016016016015
pilot_c_convergence,job_correlated,100,5,2280,IG,"d=6,T=0.1,t=10.0s",10.0,1015,HEURISTIC,1.6016016016016015
pilot_c_convergence,job_correlated,100,5,2280,IG,"d=6,T=0.1,t=30.0s",30.0,1009,HEURISTIC,1.001001001001001
pilot_c_convergence,job_correlated,100,5,2280,IG,"d=6,T=0.1,t=60.0s",60.0,1009,HEURISTIC,1.001001001001001
